38.5 0.019892 0.023215 0.026445 0.029585 0.032638 41.236 39.567 37.935 36.338 34.774
39 0.019615 0.022892 0.026077 0.029173 0.032184 40.461 38.816 37.207 35.632 34.091
39.5 0.019343 0.022575 0.025716 0.028769 0.031738 39.699 38.077 36.491 34.939 33.42
40 0.019077 0.022264 0.025361 0.028372 0.0313 38.95 37.351 35.787 34.258 32.761
40.5 0.018814 0.021958 0.025012 0.027982 0.03087 38.214 36.637 35.096 33.588 32.113
41 0.018557 0.021657 0.02467 0.027599 0.030448 37.49 35.935 34.416 32.93 31.477
41.5 0.018304 0.021362 0.024334 0.027223 0.030033 36.778 35.245 33.747 32.283 30.851
42 0.018055 0.021072 0.024003 0.026853 0.029625 36.078 34.567 33.09 31.647 30.236
42.5 0.017811 0.020787 0.023679 0.02649 0.029224 35.389 33.9 32.444 31.022 29.631
43 0.017571 0.020507 0.023359 0.026133 0.02883 34.712 33.243 31.808 30.407 29.037
43.5 0.017335 0.020231 0.023046 0.025782 0.028443 34.046 32.598 31.184 29.802 28.453
44 0.017103 0.019961 0.022737 0.025437 0.028062 33.391 31.963 30.569 29.208 27.878
44.5 0.016875 0.019694 0.022434 0.025098 0.027688 32.746 31.339 29.965 28.623 27.313
45 0.016651 0.019433 0.022136 0.024764 0.02732 32.112 30.725 29.37 28.049 26.758
45.5 0.01643 0.019175 0.021843 0.024436 0.026959 31.488 30.12 28.786 27.483 26.212
46 0.016214 0.018922 0.021555 0.024114 0.026603 30.874 29.526 28.211 26.928 25.675
46.5 0.016 0.018673 0.021271 0.023797 0.026253 30.27 28.941 27.645 26.381 25.147
47 0.015791 0.018429 0.020992 0.023485 0.025909 29.676 28.366 27.089 25.844 24.628
47.5 0.015584 0.018188 0.020718 0.023178 0.02557 29.091 27.8 26.542 25.315 24.118
48 0.015381 0.017951 0.020448 0.022876 0.025237 28.516 27.244 26.004 24.795 23.616
48.5 0.015181 0.017718 0.020182 0.022579 0.024909 27.949 26.696 25.474 24.283 23.123
49 0.014985 0.017488 0.019921 0.022286 0.024586 27.392 26.157 24.953 23.78 22.637
49.5 0.014791 0.017262 0.019664 0.021998 0.024269 26.844 25.627 24.441 23.286 22.16
50 0.014601 0.01704 0.019411 0.021715 0.023957 26.305 25.105 23.937 22.799 21.691
50.5 0.014413 0.016821 0.019161 0.021437 0.023649 25.774 24.592 23.441 22.321 21.229
51 0.014229 0.016606 0.018916 0.021162 0.023346 25.251 24.087 22.953 21.85 20.776
51.5 0.014047 0.016394 0.018675 0.020892 0.023048 24.737 23.59 22.474 21.387 20.329
52 0.013869 0.016185 0.018437 0.020626 0.022755 24.231 23.101 22.002 20.932 19.891
52.5 0.013692 0.01598 0.018203 0.020364 0.022466 23.733 22.62 21.537 20.484 19.459
53 0.013519 0.015778 0.017973 0.020107 0.022182 23.243 22.147 21.08 20.043 19.035
53.5 0.013348 0.015578 0.017746 0.019853 0.021902 22.761 21.681 20.631 19.61 18.618
54 0.01318 0.015382 0.017522 0.019603 0.021626 22.287 21.223 20.189 19.184 18.208
54.5 0.013015 0.015189 0.017302 0.019356 0.021354 21.82 20.772 19.755 18.766 17.804
55 0.012852 0.014999 0.017085 0.019114 0.021087 21.36 20.329 19.327 18.354 17.408
55.5 0.012691 0.014811 0.016872 0.018875 0.020823 20.908 19.893 18.906 17.948 17.018
56 0.012533 0.014627 0.016662 0.01864 0.020564 20.464 19.464 18.493 17.55 16.635
56.5 0.012377 0.014445 0.016454 0.018408 0.020308 20.026 19.041 18.086 17.159 16.258
57 0.012223 0.014266 0.01625 0.01818 0.020056 19.595 18.626 17.686 16.773 15.888
57.5 0.012072 0.014089 0.016049 0.017955 0.019808 19.172 18.218 17.292 16.395 15.524
58 0.011923 0.013915 0.015851 0.017733 0.019563 18.755 17.816 16.905 16.023 15.166
58.5 0.011776 0.013744 0.015656 0.017514 0.019322 18.345 17.421 16.525 15.657 14.815
59 0.011631 0.013575 0.015463 0.017299 0.019085 17.941 17.032 16.151 15.297 14.469
59.5 0.011489 0.013408 0.015273 0.017087 0.018851 17.544 16.65 15.783 14.943 14.13
60 0.011348 0.013244 0.015087 0.016878 0.01862 17.154 16.274 15.421 14.596 13.796
60.5 0.01121 0.013082 0.014902 0.016672 0.018392 16.77 15.904 15.066 14.254 13.468
61 0.011073 0.012923 0.014721 0.016469 0.018168 16.392 15.541 14.716 13.918 13.146
61.5 0.010938 0.012766 0.014542 0.016268 0.017947 16.021 15.183 14.373 13.588 12.83
62 0.010806 0.012611 0.014365 0.016071 0.01773 15.656 14.832 14.035 13.264 12.519
62.5 0.010675 0.012458 0.014191 0.015876 0.017515 15.297 14.486 13.703 12.946 12.213
63 0.010546 0.012308 0.01402 0.015684 0.017303 14.943 14.147 13.377 12.633 11.914
63.5 0.010419 0.012159 0.013851 0.015495 0.017095 14.596 13.813 13.056 12.325 11.619
64 0.010293 0.012013 0.013684 0.015309 0.016889 14.255 13.485 12.741 12.023 11.33
64.5 0.01017 0.011869 0.01352 0.015125 0.016686 13.919 13.163 12.432 11.727 11.046
65 0.010048 0.011726 0.013358 0.014944 0.016486 13.589 12.846 12.128 11.435 10.767
65.5 0.0099275 0.011586 0.013198 0.014765 0.016289 13.265 12.534 11.829 11.149 10.493
66 0.0098089 0.011448 0.01304 0.014588 0.016094 12.946 12.228 11.536 10.868 10.225
66.5 0.009692 0.011311 0.012885 0.014415 0.015902 12.633 11.928 11.248 10.593 9.9611
67 0.0095767 0.011177 0.012731 0.014243 0.015713 12.325 11.633 10.965 10.322 9.7024
67.5 0.0094629 0.011044 0.01258 0.014074 0.015527 12.023 11.342 10.687 10.056 9.4486
68 0.0093507 0.010913 0.012431 0.013907 0.015342 11.725 11.058 10.415 9.7954 9.1995
68.5 0.0092401 0.010784 0.012284 0.013742 0.015161 11.434 10.778 10.147 9.5395 8.9552
69 0.0091309 0.010656 0.012139 0.01358 0.014982 11.147 10.503 9.8841 9.2884 8.7156
69.5 0.0090232 0.010531 0.011996 0.01342 0.014805 10.865 10.234 9.6262 9.042 8.4807
70 0.008917 0.010407 0.011854 0.013262 0.014631 10.589 9.969 9.3731 8.8004 8.2503
70.5 0.0088122 0.010284 0.011715 0.013106 0.014459 10.317 9.7092 9.1248 8.5634 8.0244
71 0.0087088 0.010164 0.011578 0.012952 0.014289 10.051 9.4542 8.8812 8.331 7.803
71.5 0.0086068 0.010045 0.011442 0.012801 0.014122 9.7891 9.204 8.6423 8.1031 7.586
72 0.0085062 0.0099272 0.011308 0.012651 0.013957 9.5323 8.9586 8.4079 7.8798 7.3734
72.5 0.0084069 0.0098113 0.011176 0.012503 0.013794 9.2803 8.7177 8.1781 7.6608 7.1651
73 0.0083089 0.009697 0.011046 0.012357 0.013633 9.033 8.4816 7.9529 7.4462 6.961
73.5 0.0082122 0.0095841 0.010917 0.012214 0.013474 8.7903 8.2499 7.732 7.236 6.7612
74 0.0081167 0.0094728 0.010791 0.012072 0.013318 8.5523 8.0228 7.5156 7.03 6.5655
74.5 0.0080226 0.0093629 0.010665 0.011932 0.013163 8.3189 7.8001 7.3035 6.8283 6.3739
75 0.0079296 0.0092544 0.010542 0.011793 0.013011 8.09 7.5819 7.0957 6.6307 6.1863
75.5 0.0078379 0.0091474 0.01042 0.011657 0.01286 7.8656 7.368 6.8921 6.4373 6.0028
76 0.0077474 0.0090417 0.0103 0.011522 0.012712 7.6456 7.1584 6.6927 6.2479 5.8233
76.5 0.0076581 0.0089375 0.010181 0.01139 0.012565 7.43 6.9531 6.4975 6.0625 5.6476
77 0.0075699 0.0088346 0.010064 0.011258 0.012421 7.2187 6.752 6.3064 5.8812 5.4758
77.5 0.0074829 0.008733 0.0099479 0.011129 0.012278 7.0116 6.555 6.1193 5.7038 5.3078
78 0.007397 0.0086327 0.0098337 0.011001 0.012137 6.8088 6.3622 5.9362 5.5302 5.1436
78.5 0.0073122 0.0085338 0.0097209 0.010875 0.011998 6.6102 6.1734 5.7571 5.3605 4.9831
79 0.0072284 0.0084361 0.0096097 0.010751 0.01186 6.4157 5.9886 5.5818 5.1946 4.8263
79.5 0.0071458 0.0083396 0.0094998 0.010628 0.011725 6.2253 5.8079 5.4105 5.0324 4.6731
80 0.0070642 0.0082444 0.0093913 0.010506 0.011591 6.0389 5.631 5.2429 4.874 4.5235
80.5 0.0069837 0.0081504 0.0092843 0.010387 0.011459 5.8565 5.458 5.0791 4.7191 4.3774
81 0.0069042 0.0080576 0.0091786 0.010268 0.011328 5.6781 5.2889 4.9191 4.5679 4.2348
81.5 0.0068257 0.007966 0.0090742 0.010152 0.011199 5.5036 5.1236 4.7627 4.4203 4.0957
82 0.0067482 0.0078755 0.0089712 0.010036 0.011072 5.3329 4.9619 4.6099 4.2761 3.9599
82.5 0.0066716 0.0077862 0.0088694 0.0099225 0.010947 5.166 4.804 4.4607 4.1354 3.8275
83 0.0065961 0.0076981 0.008769 0.0098101 0.010823 5.0029 4.6498 4.3151 3.9982 3.6984
83.5 0.0065215 0.007611 0.0086698 0.0096992 0.0107 4.8436 4.4992 4.173 3.8643 3.5726
84 0.0064478 0.007525 0.0085719 0.0095896 0.010579 4.6879 4.3521 4.0343 3.7338 3.4499
84.5 0.0063751 0.0074401 0.0084752 0.0094814 0.01046 4.5358 4.2085 3.899 3.6065 3.3305
85 0.0063032 0.0073563 0.0083797 0.0093746 0.010342 4.3873 4.0684 3.7671 3.4825 3.2141
85.5 0.0062323 0.0072735 0.0082853 0.0092691 0.010226 4.2424 3.9318 3.6384 3.3617 3.1009
86 0.0061622 0.0071917 0.0081922 0.0091649 0.010111 4.101 3.7985 3.5131 3.244 2.9906
86.5 0.0060931 0.007111 0.0081003 0.009062 0.0099973 3.963 3.6686 3.391 3.1295 2.8834
87 0.0060247 0.0070313 0.0080094 0.0089604 0.0098852 3.8284 3.542 3.272 3.018 2.7791
87.5 0.0059573 0.0069525 0.0079197 0.00886 0.0097745 3.6972 3.4186 3.1562 2.9095 2.6777
88 0.0058906 0.0068747 0.0078311 0.0087609 0.0096652 3.5693 3.2984 3.0435 2.804 2.5791
88.5 0.0058248 0.0067979 0.0077436 0.008663 0.0095572 3.4447 3.1814 2.9338 2.7014 2.4833
89 0.0057598 0.0067221 0.0076572 0.0085664 0.0094505 3.3233 3.0675 2.8272 2.6017 2.3903
89.5 0.0056956 0.0066471 0.0075718 0.0084709 0.0093452 3.2052 2.9567 2.7234 2.5048 2.3
90 0.0056322 0.0065731 0.0074875 0.0083765 0.0092411 3.0901 2.8489 2.6226 2.4107 2.2124
90.5 0.0055695 0.0065 0.0074043 0.0082834 0.0091383 2.9782 2.7441 2.5247 2.3193 2.1274
91 0.0055077 0.0064278 0.007322 0.0081913 0.0090368 2.8693 2.6422 2.4295 2.2307 2.0449
91.5 0.0054465 0.0063565 0.0072407 0.0081004 0.0089365 2.7634 2.5432 2.3372 2.1446 1.965
92 0.0053862 0.006286 0.0071605 0.0080106 0.0088375 2.6605 2.447 2.2475 2.0612 1.8875
92.5 0.0053265 0.0062164 0.0070812 0.0079219 0.0087396 2.5605 2.3537 2.1605 1.9804 1.8125
93 0.0052676 0.0061476 0.0070029 0.0078343 0.0086429 2.4634 2.2631 2.0762 1.902 1.7399
93.5 0.0052094 0.0060797 0.0069255 0.0077477 0.0085474 2.3691 2.1752 1.9944 1.8261 1.6696
94 0.0051519 0.0060126 0.006849 0.0076622 0.0084531 2.2776 2.09 1.9152 1.7526 1.6016
94.5 0.0050951 0.0059463 0.0067735 0.0075777 0.0083599 2.1888 2.0074 1.8385 1.6815 1.5358
95 0.005039 0.0058808 0.0066989 0.0074943 0.0082678 2.1027 1.9273 1.7642 1.6127 1.4722
95.5 0.0049835 0.0058161 0.0066252 0.0074118 0.0081768 2.0193 1.8498 1.6923 1.5462 1.4108
96 0.0049287 0.0057521 0.0065524 0.0073303 0.0080869 1.9384 1.7747 1.6228 1.4819 1.3515
96.5 0.0048746 0.005689 0.0064804 0.0072498 0.0079981 1.8601 1.7021 1.5555 1.4198 1.2942
97 0.0048211 0.0056266 0.0064093 0.0071703 0.0079104 1.7843 1.6318 1.4906 1.3598 1.239
97.5 0.0047683 0.0055649 0.0063391 0.0070917 0.0078237 1.7109 1.5639 1.4278 1.3019 1.1857
98 0.0047161 0.005504 0.0062697 0.0070141 0.007738 1.64 1.4982 1.3672 1.2461 1.1343
98.5 0.0046645 0.0054438 0.0062011 0.0069374 0.0076534 1.5714 1.4348 1.3086 1.1922 1.0848
99 0.0046135 0.0053843 0.0061333 0.0068616 0.0075698 1.5051 1.3736 1.2522 1.1402 1.0371
99.5 0.0045632 0.0053255 0.0060664 0.0067867 0.0074871 1.4411 1.3145 1.1978 1.0902 0.99114
100 0.0045134 0.0052674 0.0060002 0.0067126 0.0074055 1.3793 1.2575 1.1453 1.042 0.94694
100.5 0.0044642 0.00521 0.0059348 0.0066395 0.0073248 1.3196 1.2025 1.0947 0.99557 0.90442
101 0.0044156 0.0051533 0.0058702 0.0065672 0.0072451 1.2621 1.1496 1.0461 0.95092 0.86353
101.5 0.0043676 0.0050973 0.0058064 0.0064958 0.0071663 1.2066 1.0986 0.99921 0.90797 0.82424
102 0.0043202 0.0050419 0.0057433 0.0064252 0.0070884 1.1532 1.0494 0.95413 0.86668 0.78649
102.5 0.0042733 0.0049872 0.005681 0.0063555 0.0070114 1.1017 1.0021 0.91078 0.82701 0.75024
103 0.0042269 0.0049331 0.0056193 0.0062865 0.0069354 1.0521 0.95666 0.86911 0.7889 0.71545
103.5 0.0041811 0.0048796 0.0055584 0.0062184 0.0068602 1.0044 0.91293 0.82908 0.75231 0.68206
104 0.0041358 0.0048268 0.0054983 0.0061511 0.006786 0.95857 0.8709 0.79064 0.7172 0.65005
104.5 0.0040911 0.0047746 0.0054388 0.0060846 0.0067126 0.91448 0.83053 0.75373 0.68352 0.61936
105 0.0040469 0.004723 0.00538 0.0060188 0.00664 0.87212 0.79178 0.71833 0.65123 0.58995
105.5 0.0040032 0.004672 0.0053219 0.0059538 0.0065683 0.83144 0.75458 0.68437 0.62028 0.56178
106 0.00396 0.0046216 0.0052645 0.0058896 0.0064975 0.79239 0.7189 0.65183 0.59063 0.53481
106.5 0.0039173 0.0045718 0.0052078 0.0058261 0.0064274 0.75492 0.6847 0.62064 0.56224 0.509
107 0.0038751 0.0045225 0.0051517 0.0057633 0.0063582 0.71898 0.65191 0.59078 0.53507 0.48431
107.5 0.0038334 0.0044738 0.0050962 0.0057013 0.0062898 0.68454 0.62051 0.56219 0.50907 0.4607
108 0.0037922 0.0044257 0.0050414 0.00564 0.0062221 0.65155 0.59045 0.53483 0.4842 0.43813
108.5 0.0037515 0.0043782 0.0049873 0.0055794 0.0061553 0.61995 0.56168 0.50866 0.46043 0.41656
109 0.0037112 0.0043312 0.0049337 0.0055195 0.0060892 0.5897 0.53415 0.48364 0.43772 0.39596
109.5 0.0036714 0.0042847 0.0048808 0.0054603 0.0060239 0.56076 0.50783 0.45973 0.41602 0.3763
110 0.003632 0.0042388 0.0048285 0.0054018 0.0059594 0.53309 0.48268 0.43689 0.39531 0.35752
110.5 0.0035931 0.0041934 0.0047768 0.005344 0.0058955 0.50663 0.45865 0.41508 0.37553 0.33961
111 0.0035547 0.0041486 0.0047257 0.0052868 0.0058325 0.48136 0.4357 0.39427 0.35667 0.32253
111.5 0.0035167 0.0041042 0.0046752 0.0052303 0.0057701 0.45722 0.41379 0.3744 0.33867 0.30624
112 0.0034791 0.0040604 0.0046252 0.0051744 0.0057085 0.43417 0.39289 0.35546 0.32151 0.29072
112.5 0.003442 0.004017 0.0045759 0.0051192 0.0056475 0.41218 0.37295 0.33739 0.30516 0.27593
113 0.0034053 0.0039742 0.004527 0.0050646 0.0055873 0.39121 0.35394 0.32018 0.28958 0.26184
113.5 0.003369 0.0039318 0.0044788 0.0050106 0.0055277 0.37121 0.33582 0.30377 0.27474 0.24842
114 0.0033331 0.0038899 0.0044311 0.0049572 0.0054689 0.35214 0.31856 0.28815 0.26061 0.23565
114.5 0.0032976 0.0038485 0.0043839 0.0049045 0.0054107 0.33398 0.30212 0.27328 0.24716 0.22349
115 0.0032626 0.0038076 0.0043373 0.0048523 0.0053531 0.31669 0.28647 0.25912 0.23436 0.21193
115.5 0.0032279 0.0037672 0.0042912 0.0048007 0.0052963 0.30022 0.27157 0.24565 0.22219 0.20093
116 0.0031936 0.0037272 0.0042457 0.0047498 0.00524 0.28455 0.2574 0.23284 0.21061 0.19047
116.5 0.0031597 0.0036876 0.0042006 0.0046994 0.0051844 0.26965 0.24392 0.22065 0.1996 0.18053
117 0.0031262 0.0036485 0.0041561 0.0046495 0.0051294 0.25547 0.2311 0.20907 0.18913 0.17108
117.5 0.0030931 0.0036099 0.0041121 0.0046003 0.0050751 0.24199 0.21892 0.19806 0.17919 0.1621
118 0.0030604 0.0035716 0.0040685 0.0045516 0.0050214 0.22918 0.20735 0.18761 0.16975 0.15357
118.5 0.003028 0.0035339 0.0040255 0.0045034 0.0049682 0.21701 0.19635 0.17767 0.16078 0.14547
119 0.002996 0.0034965 0.0039829 0.0044558 0.0049157 0.20545 0.18591 0.16824 0.15226 0.13778
119.5 0.0029643 0.0034596 0.0039408 0.0044087 0.0048638 0.19448 0.17599 0.15929 0.14417 0.13048
120 0.002933 0.003423 0.0038992 0.0043622 0.0048124 0.18406 0.16658 0.15079 0.1365 0.12355
120.5 0.0029021 0.0033869 0.0038581 0.0043162 0.0047617 0.17417 0.15765 0.14272 0.12921 0.11698
121 0.0028715 0.0033512 0.0038174 0.0042707 0.0047115 0.16479 0.14918 0.13507 0.1223 0.11074
121.5 0.0028412 0.0033159 0.0037772 0.0042257 0.0046618 0.15589 0.14114 0.12781 0.11575 0.10482
122 0.0028113 0.003281 0.0037374 0.0041812 0.0046127 0.14745 0.13352 0.12093 0.10954 0.099212
122.5 0.0027817 0.0032465 0.0036981 0.0041372 0.0045642 0.13945 0.1263 0.11441 0.10364 0.093892
123 0.0027525 0.0032123 0.0036592 0.0040937 0.0045162 0.13187 0.11945 0.10822 0.098059 0.088848
123.5 0.0027236 0.0031786 0.0036208 0.0040507 0.0044688 0.12468 0.11296 0.10236 0.092765 0.084067
124 0.002695 0.0031452 0.0035828 0.0040081 0.0044218 0.11788 0.10681 0.096808 0.087749 0.079536
124.5 0.0026667 0.0031122 0.0035452 0.0039661 0.0043754 0.11143 0.10099 0.091546 0.082996 0.075242
125 0.0026387 0.0030796 0.003508 0.0039245 0.0043296 0.10532 0.095471 0.086562 0.078493 0.071174
125.5 0.0026111 0.0030473 0.0034712 0.0038834 0.0042842 0.099536 0.090247 0.081842 0.074228 0.06732
126 0.0025837 0.0030154 0.0034349 0.0038427 0.0042393 0.094061 0.085301 0.077372 0.070188 0.06367
126.5 0.0025567 0.0029838 0.0033989 0.0038025 0.0041949 0.088879 0.080618 0.07314 0.066363 0.060213
127 0.0025299 0.0029526 0.0033634 0.0037627 0.0041511 0.083974 0.076186 0.069134 0.062742 0.056939
127.5 0.0025035 0.0029217 0.0033282 0.0037234 0.0041077 0.079334 0.071991 0.065343 0.059314 0.053839
128 0.0024773 0.0028912 0.0032934 0.0036845 0.0040648 0.074943 0.068022 0.061754 0.056069 0.050905
128.5 0.0024515 0.002861 0.003259 0.003646 0.0040223 0.07079 0.064267 0.058358 0.052997 0.048127
129 0.0024259 0.0028312 0.003225 0.0036079 0.0039803 0.066861 0.060715 0.055145 0.050091 0.045498
129.5 0.0024006 0.0028016 0.0031914 0.0035703 0.0039388 0.063146 0.057355 0.052106 0.047341 0.04301
130 0.0023756 0.0027725 0.0031581 0.0035331 0.0038978 0.059633 0.054177 0.04923 0.044739 0.040655
130.5 0.0023508 0.0027436 0.0031253 0.0034963 0.0038572 0.056312 0.051172 0.046511 0.042277 0.038427
131 0.0023264 0.002715 0.0030927 0.0034599 0.003817 0.053172 0.048331 0.043939 0.039949 0.036319
131.5 0.0023022 0.0026868 0.0030606 0.0034239 0.0037773 0.050204 0.045645 0.041507 0.037746 0.034324
132 0.0022782 0.0026588 0.0030287 0.0033883 0.0037381 0.047399 0.043105 0.039207 0.035663 0.032437
132.5 0.0022546 0.0026312 0.0029973 0.0033531 0.0036992 0.044748 0.040704 0.037032 0.033693 0.030653
133 0.0022312 0.0026039 0.0029661 0.0033183 0.0036608 0.042243 0.038435 0.034977 0.031831 0.028965
133.5 0.002208 0.0025769 0.0029354 0.0032839 0.0036228 0.039876 0.036291 0.033034 0.030069 0.027369
134 0.0021851 0.0025501 0.0029049 0.0032498 0.0035852 0.03764 0.034265 0.031197 0.028404 0.025859
134.5 0.0021624 0.0025237 0.0028748 0.0032161 0.0035481 0.035528 0.03235 0.029461 0.02683 0.024432
